user_id,transaction_date,transaction_amount,transaction_type
2e6f617b-4ef7-4436-bc8b-6fe675d88456,2024-11-24,0.99,subscription
87d5f6b9-be66-4057-b2e1-46c00d6e1846,2024-12-10,87.92,battle_pass
6bb76baf-ebde-4608-a3aa-b35125bb26a9,2024-11-27,36.72,subscription
6bb76baf-ebde-4608-a3aa-b35125bb26a9,2024-12-18,57.18,subscription
6bb76baf-ebde-4608-a3aa-b35125bb26a9,2024-12-17,24.41,iap
88a1fe98-8e31-479e-965f-088f53fd0c28,2024-11-14,15.24,iap
88a1fe98-8e31-479e-965f-088f53fd0c28,2024-12-14,24.52,iap
88a1fe98-8e31-479e-965f-088f53fd0c28,2024-10-28,56.35,iap
26587095-89a5-4aad-9917-205c27886501,2024-12-19,40.45,battle_pass
26587095-89a5-4aad-9917-205c27886501,2024-12-30,48.18,battle_pass
26587095-89a5-4aad-9917-205c27886501,2024-12-18,20.81,iap
26587095-89a5-4aad-9917-205c27886501,2024-12-30,20.79,iap
26587095-89a5-4aad-9917-205c27886501,2024-12-28,0.99,subscription
bd8224a8-58ee-439e-8a55-a0bae920abeb,2024-09-17,38.2,battle_pass
bd8224a8-58ee-439e-8a55-a0bae920abeb,2024-05-15,103.78,iap
a2eeea88-5bca-48c4-9b1d-e12933bd5815,2024-11-24,121.18,iap
f5e41f26-51d9-45bd-a0a2-5640e4234601,2024-10-22,46.86,iap
f5e41f26-51d9-45bd-a0a2-5640e4234601,2024-10-20,54.1,subscription
f5e41f26-51d9-45bd-a0a2-5640e4234601,2024-12-02,94.12,subscription
f5e41f26-51d9-45bd-a0a2-5640e4234601,2024-12-14,51.72,subscription
f5e41f26-51d9-45bd-a0a2-5640e4234601,2024-12-28,0.99,subscription
82b1d4de-8fca-430b-95ab-d1ec28450e08,2024-08-28,116.49,subscription
6e6b7618-623b-4554-b07e-34cd9c203e41,2024-12-10,38.54,subscription
6e6b7618-623b-4554-b07e-34cd9c203e41,2024-12-02,43.24,battle_pass
6e6b7618-623b-4554-b07e-34cd9c203e41,2024-12-15,24.72,battle_pass
6e6b7618-623b-4554-b07e-34cd9c203e41,2024-12-20,59.86,iap
6e6b7618-623b-4554-b07e-34cd9c203e41,2024-12-26,0.99,subscription
2fd3ace2-fe29-4505-8fd3-ee7fa94ffdb0,2024-12-09,104.83,subscription
f9d89fb2-b34d-41ff-89ec-fd5f67fa2ba5,2024-11-09,35.72,subscription
f9d89fb2-b34d-41ff-89ec-fd5f67fa2ba5,2024-04-22,59.26,iap
43c3f7c2-d468-4151-9e40-293fea1b571e,2024-06-21,194.24,iap
f776469d-8285-4194-b9ac-0fe63bd92b3b,2024-07-19,171.0,battle_pass
8646a6fb-5be4-4a28-8e08-7b5794448143,2024-05-04,79.2,iap
023c6eba-460b-4b61-bb9c-ced6b8944e71,2024-09-08,70.12,subscription
ccfc62c3-3cd7-428d-90ba-2b8878c56d8c,2024-12-20,93.35,iap
faf13228-a92d-44bd-9a6b-02a9bbf4c0cf,2024-11-17,63.23,iap
70382024-4e29-4a48-bb87-58503bcb8dde,2024-12-11,84.26,iap
c96e06bd-0722-4329-b54e-f8982b15cb7d,2024-12-21,117.07,subscription
30254e4a-e849-42fe-8555-f899614bde6a,2024-09-25,66.65,subscription
70f826bf-21b3-40c3-80de-5f53cf534d7b,2024-12-27,56.45,subscription
70f826bf-21b3-40c3-80de-5f53cf534d7b,2024-11-14,65.18,subscription
d6517859-1cf1-4396-adb0-11d3bd78321d,2024-07-19,32.39,subscription
d6517859-1cf1-4396-adb0-11d3bd78321d,2024-11-23,67.81,iap
7652be21-cda0-48a8-8c46-9baf442b832a,2024-08-05,57.49,subscription
7652be21-cda0-48a8-8c46-9baf442b832a,2024-05-13,48.06,iap
7652be21-cda0-48a8-8c46-9baf442b832a,2024-08-29,0.99,battle_pass
316f25f8-c709-42d3-81bb-76bcd213f494,2024-11-16,131.35,battle_pass
d38a2f0a-6e86-4cb0-ae57-c59eb84b0d55,2024-11-23,145.96,iap
5a3b47f3-2f95-4c50-a685-f129c85cc535,2024-12-22,46.07,iap
5a3b47f3-2f95-4c50-a685-f129c85cc535,2024-12-29,30.81,subscription
5a3b47f3-2f95-4c50-a685-f129c85cc535,2024-12-30,39.05,iap
c5db5e29-fc6b-447c-8717-3fc7feb1cf4b,2024-09-08,113.4,iap
b9e68a41-caac-4514-91ea-d86ba40077e0,2024-10-28,22.19,subscription
b9e68a41-caac-4514-91ea-d86ba40077e0,2024-12-02,72.61,iap
b9e68a41-caac-4514-91ea-d86ba40077e0,2024-10-10,42.01,iap
0d19fd43-98ec-4770-a752-e332be81557a,2024-12-30,39.5,iap
0d19fd43-98ec-4770-a752-e332be81557a,2024-12-23,106.8,iap
0d19fd43-98ec-4770-a752-e332be81557a,2024-12-30,67.07,subscription
0d19fd43-98ec-4770-a752-e332be81557a,2024-12-30,0.99,iap
57719f52-68a2-49c0-b812-aad69ce79c96,2024-11-14,22.58,iap
57719f52-68a2-49c0-b812-aad69ce79c96,2024-12-19,27.5,iap
57719f52-68a2-49c0-b812-aad69ce79c96,2024-12-13,63.91,iap
57719f52-68a2-49c0-b812-aad69ce79c96,2024-09-25,38.61,iap
57719f52-68a2-49c0-b812-aad69ce79c96,2024-05-15,0.99,iap
28aaf148-c125-4e15-bdbc-350d0cab9d78,2024-12-07,182.1,battle_pass
678d422d-5356-4a7b-972d-6e6e4be2f20f,2024-12-22,29.24,subscription
678d422d-5356-4a7b-972d-6e6e4be2f20f,2024-12-26,56.82,iap
678d422d-5356-4a7b-972d-6e6e4be2f20f,2024-12-30,31.38,subscription
678d422d-5356-4a7b-972d-6e6e4be2f20f,2024-12-30,0.99,iap
3f118109-8b03-4d4e-bb84-bf8229dfd2f5,2024-09-30,168.06,iap
05eea3df-253d-4060-afbb-975d2018a48c,2024-04-07,151.68,subscription
6c5e5d9a-6819-4ac3-a0af-c81f9de55380,2024-12-21,35.32,subscription
6c5e5d9a-6819-4ac3-a0af-c81f9de55380,2024-12-20,73.68,iap
6c5e5d9a-6819-4ac3-a0af-c81f9de55380,2024-12-27,38.25,iap
6c5e5d9a-6819-4ac3-a0af-c81f9de55380,2024-12-30,45.02,iap
dcb43918-e472-406d-8be8-8460c75cb516,2024-02-26,25.47,iap
dcb43918-e472-406d-8be8-8460c75cb516,2024-05-02,25.76,iap
dcb43918-e472-406d-8be8-8460c75cb516,2024-09-02,66.1,iap
68ccd08b-a2dc-4788-a377-58b25753bf1a,2024-02-10,93.41,subscription
83356a97-b229-43c6-bd92-b3ae0088be7a,2024-12-21,155.51,subscription
539731fe-9067-42d4-bf8a-7c150f97dc97,2024-03-09,105.53,iap
66cb78ef-45ea-462d-9488-e451a342e33c,2024-05-18,153.4,iap
00384198-7a97-4202-92b4-ec64b8eafcd1,2024-12-24,55.3,battle_pass
00384198-7a97-4202-92b4-ec64b8eafcd1,2024-06-10,42.61,iap
00384198-7a97-4202-92b4-ec64b8eafcd1,2024-10-14,42.4,subscription
00384198-7a97-4202-92b4-ec64b8eafcd1,2024-10-18,0.99,iap
b2c03962-ac89-438f-b52f-37b50bd75353,2024-11-12,143.69,iap
e5c1c2ab-4270-4fdd-8d9c-e1729ef2faf5,2024-12-27,19.71,iap
e5c1c2ab-4270-4fdd-8d9c-e1729ef2faf5,2024-11-19,50.67,iap
9eef163e-144a-49e2-bb6e-0b8d270652c4,2024-10-10,25.13,iap
9eef163e-144a-49e2-bb6e-0b8d270652c4,2024-10-20,37.48,battle_pass
9eef163e-144a-49e2-bb6e-0b8d270652c4,2024-10-27,41.24,iap
9eef163e-144a-49e2-bb6e-0b8d270652c4,2024-08-02,45.93,battle_pass
9eef163e-144a-49e2-bb6e-0b8d270652c4,2024-09-25,0.99,iap
54503776-a5c3-42d7-801b-751eba159e09,2024-09-25,92.28,battle_pass
d3e1e611-4616-41ee-bc04-17d9cc2ab4e8,2024-12-02,117.81,subscription
ddf6544b-bbdf-4096-91cb-d7130ce17599,2024-10-06,24.17,iap
ddf6544b-bbdf-4096-91cb-d7130ce17599,2024-12-27,30.15,battle_pass
ddf6544b-bbdf-4096-91cb-d7130ce17599,2024-12-03,28.82,iap
ddf6544b-bbdf-4096-91cb-d7130ce17599,2024-12-06,29.74,iap
ddf6544b-bbdf-4096-91cb-d7130ce17599,2024-09-27,0.99,iap
acd865ff-dec0-4810-b20f-c9edd7451dce,2024-12-08,21.88,iap
acd865ff-dec0-4810-b20f-c9edd7451dce,2024-12-14,79.04,battle_pass
2077d5a3-1e13-437d-b9ea-7be6556b2bf8,2024-05-03,28.34,iap
2077d5a3-1e13-437d-b9ea-7be6556b2bf8,2024-02-22,71.05,iap
2077d5a3-1e13-437d-b9ea-7be6556b2bf8,2024-10-03,85.29,subscription
d5f3b3f9-3979-4f4c-bf52-0becac475292,2024-11-23,135.99,iap
467f691a-ecae-41d4-a103-d1711349cb22,2024-04-07,78.52,subscription
5f06df44-603c-4070-b28f-a4c9a473591f,2024-12-10,96.31,subscription
9b41a30a-3872-4ea6-b1ef-5d36da1b3695,2024-12-17,122.95,battle_pass
fd5005be-6246-47e7-a55e-ee3ed951f066,2024-05-26,37.1,iap
fd5005be-6246-47e7-a55e-ee3ed951f066,2024-12-28,54.96,subscription
fd5005be-6246-47e7-a55e-ee3ed951f066,2024-05-28,68.59,subscription
e2ba7111-5196-4de1-a97d-2d65a98f14c4,2024-11-03,29.04,iap
e2ba7111-5196-4de1-a97d-2d65a98f14c4,2024-11-09,18.3,battle_pass
e2ba7111-5196-4de1-a97d-2d65a98f14c4,2024-12-21,41.1,battle_pass
e2ba7111-5196-4de1-a97d-2d65a98f14c4,2024-12-03,0.99,iap
81170f21-2efc-4644-ac2f-012d4c3d99b5,2024-12-11,77.92,iap
a6d68975-6721-4643-90fd-c1d769ffb01f,2024-03-21,38.69,iap
a6d68975-6721-4643-90fd-c1d769ffb01f,2024-10-08,31.8,iap
a6d68975-6721-4643-90fd-c1d769ffb01f,2024-10-30,25.52,iap
94d08c74-2182-47d6-833c-5b66528e6cf9,2024-12-29,18.67,subscription
94d08c74-2182-47d6-833c-5b66528e6cf9,2024-08-17,26.31,battle_pass
94d08c74-2182-47d6-833c-5b66528e6cf9,2024-09-27,39.31,iap
9107309d-0cf9-4869-9815-7d81f2a69f3d,2024-08-03,27.07,subscription
9107309d-0cf9-4869-9815-7d81f2a69f3d,2024-07-22,32.54,subscription
9107309d-0cf9-4869-9815-7d81f2a69f3d,2024-07-14,89.92,iap
9107309d-0cf9-4869-9815-7d81f2a69f3d,2024-10-13,14.78,battle_pass
d6c8f11e-ee51-48d9-9505-7569e6f7c613,2024-05-05,84.2,iap
a64f19d1-3883-4f18-b94e-a84e814a59c2,2024-10-07,58.04,battle_pass
a64f19d1-3883-4f18-b94e-a84e814a59c2,2024-12-13,52.72,iap
f8876d9e-0103-4657-972e-5a59af32fe15,2024-12-20,92.97,battle_pass
6b25ca06-2e55-4253-92a9-d6462c120946,2024-07-23,25.53,subscription
6b25ca06-2e55-4253-92a9-d6462c120946,2024-07-22,48.69,battle_pass
6b25ca06-2e55-4253-92a9-d6462c120946,2024-09-03,63.93,subscription
6b607d97-47e6-4a1f-9275-e2936bc98e39,2024-09-24,53.88,iap
6b607d97-47e6-4a1f-9275-e2936bc98e39,2024-07-24,165.19,battle_pass
9aa64754-c2ea-44b2-a716-b3d06536010d,2024-12-19,24.08,iap
9aa64754-c2ea-44b2-a716-b3d06536010d,2024-12-24,15.55,iap
9aa64754-c2ea-44b2-a716-b3d06536010d,2024-12-28,56.72,iap
95c9f32f-aef1-42f7-906f-ddfc546b76d3,2024-11-22,194.09,iap
e58ed422-9582-498f-84f1-883ef295c12e,2024-11-28,91.92,iap
f4b4d189-631f-4ed2-902f-14626fa7eb9e,2024-11-17,91.63,subscription
0f4cb6f3-4ac0-4259-963e-cc947bc81b10,2024-06-22,19.59,iap
0f4cb6f3-4ac0-4259-963e-cc947bc81b10,2024-10-09,18.82,battle_pass
0f4cb6f3-4ac0-4259-963e-cc947bc81b10,2024-05-20,59.02,iap
c4b08cd6-dfb8-43ec-ab91-4cf6f17037d0,2024-11-22,118.66,iap
a91a105e-3857-4937-b6ae-4242c1e7cd40,2024-08-04,29.3,iap
a91a105e-3857-4937-b6ae-4242c1e7cd40,2024-11-15,40.97,battle_pass
a91a105e-3857-4937-b6ae-4242c1e7cd40,2024-10-28,18.58,subscription
a91a105e-3857-4937-b6ae-4242c1e7cd40,2024-10-02,0.99,iap
221d7d7d-1552-4ec6-b2fe-fddc723793bb,2024-10-30,53.06,subscription
221d7d7d-1552-4ec6-b2fe-fddc723793bb,2024-07-18,34.19,subscription
221d7d7d-1552-4ec6-b2fe-fddc723793bb,2024-09-11,40.86,iap
221d7d7d-1552-4ec6-b2fe-fddc723793bb,2024-10-19,29.11,battle_pass
221d7d7d-1552-4ec6-b2fe-fddc723793bb,2024-07-29,0.99,iap
06804259-1600-469a-bf59-0827acce8444,2024-05-27,135.37,subscription
1a196686-7847-4ed4-bd0b-cdaf6e9e45bc,2024-11-22,42.19,subscription
1a196686-7847-4ed4-bd0b-cdaf6e9e45bc,2024-11-13,25.26,iap
1a196686-7847-4ed4-bd0b-cdaf6e9e45bc,2024-08-15,31.46,battle_pass
1a196686-7847-4ed4-bd0b-cdaf6e9e45bc,2024-12-28,21.43,iap
1a196686-7847-4ed4-bd0b-cdaf6e9e45bc,2024-11-14,0.99,subscription
954457f1-ea49-4ab2-be0b-967ff2b57ac5,2024-09-29,94.49,iap
521e6aa5-2597-4c9a-a4c1-7f39bd1fb008,2024-09-23,46.14,subscription
29c22909-d05e-4280-9ac5-815dce827361,2024-11-08,110.94,subscription
ad21a55d-63e2-4ffc-8185-1549def9f0c6,2024-12-10,44.43,subscription
ad21a55d-63e2-4ffc-8185-1549def9f0c6,2024-11-01,64.9,iap
ad21a55d-63e2-4ffc-8185-1549def9f0c6,2024-12-12,51.31,iap
ad21a55d-63e2-4ffc-8185-1549def9f0c6,2024-11-21,64.25,subscription
ad21a55d-63e2-4ffc-8185-1549def9f0c6,2024-12-21,0.99,iap
f2817615-50f3-4dd2-9d2a-b5562b155bc3,2024-06-09,139.94,battle_pass
642a89bc-8087-4428-933b-30f7a5163bf7,2024-12-05,51.08,iap
642a89bc-8087-4428-933b-30f7a5163bf7,2024-11-12,50.85,battle_pass
642a89bc-8087-4428-933b-30f7a5163bf7,2024-11-10,5.19,iap
ba734261-6098-4d09-8fbd-5fa7636878d3,2024-08-14,153.11,battle_pass
fccaaf38-4c3f-45bf-b6ce-ecec0f8d9341,2024-12-26,41.47,battle_pass
fccaaf38-4c3f-45bf-b6ce-ecec0f8d9341,2024-12-06,46.11,subscription
fccaaf38-4c3f-45bf-b6ce-ecec0f8d9341,2024-12-30,86.21,iap
b1630353-e5e3-4cc8-8909-df0c41e5c435,2024-12-20,137.34,subscription
03e720f9-a0d2-48ad-849f-d7b79b64c5ce,2024-09-30,136.0,iap
ada7542f-b906-4310-aaec-d35a8c55bc53,2024-08-24,159.47,battle_pass
cb6f5aa6-12e4-41bc-bfb1-e88d4a7f7617,2024-12-20,135.4,battle_pass
e9449475-0f97-44fa-8e2a-000132620b4c,2024-10-30,164.85,iap
f3419261-1be3-4317-98bd-fb099c097f3d,2024-10-30,194.35,iap
d3dcfbeb-02a8-49f8-baa9-0870ccde7a3d,2024-12-02,97.53,iap
d3dcfbeb-02a8-49f8-baa9-0870ccde7a3d,2024-11-13,74.52,iap
d3dcfbeb-02a8-49f8-baa9-0870ccde7a3d,2024-05-30,45.12,iap
d3dcfbeb-02a8-49f8-baa9-0870ccde7a3d,2024-09-15,0.99,iap
30bf845f-b7b3-4149-97f8-15617b5e975b,2024-10-28,34.28,subscription
30bf845f-b7b3-4149-97f8-15617b5e975b,2024-09-11,23.59,iap
30bf845f-b7b3-4149-97f8-15617b5e975b,2024-11-03,33.98,iap
30bf845f-b7b3-4149-97f8-15617b5e975b,2024-11-05,28.65,battle_pass
30bf845f-b7b3-4149-97f8-15617b5e975b,2024-09-22,0.99,battle_pass
4b1d9cc0-fe49-46b9-be21-af29e798de31,2024-05-18,76.84,subscription
51c35144-20b9-41dd-8d3a-bb203b4cfa8b,2024-08-18,95.78,subscription
950fb5cd-cdea-4756-b806-7250059b99ca,2024-06-27,90.54,subscription
7f3eccb7-3e36-43cc-a35c-0fc313b24b50,2024-12-25,71.8,subscription
caa23f1f-d5f7-4921-9847-056388a3f123,2024-08-28,74.96,iap
caa23f1f-d5f7-4921-9847-056388a3f123,2024-11-17,54.31,iap
caa23f1f-d5f7-4921-9847-056388a3f123,2024-08-05,33.31,iap
caa23f1f-d5f7-4921-9847-056388a3f123,2024-10-13,0.99,subscription
1d3a9964-fb97-48d3-94c6-9c6b46022377,2024-10-24,156.95,iap
d9043ad2-aba3-4391-8356-d1e72939eec6,2024-11-23,100.82,subscription
fa0f9842-835c-4124-aa05-c987c3b70565,2024-12-05,98.39,iap
5f6e52e6-5225-4a38-9549-8ea37ef1243d,2024-12-22,118.3,iap
4179f171-9e07-47ee-90bd-348fd0f2ed73,2024-12-02,155.0,iap
f46e3861-7323-43dd-ba1e-f1c9bf3e7071,2024-12-21,131.81,iap
7445f723-ba0a-4ef2-8212-948ef1811c50,2024-11-17,96.95,battle_pass
d7098e48-9a8d-4643-925d-479817628e21,2024-12-23,18.9,iap
d7098e48-9a8d-4643-925d-479817628e21,2024-12-18,41.6,iap
d7098e48-9a8d-4643-925d-479817628e21,2024-12-23,22.47,iap
d7098e48-9a8d-4643-925d-479817628e21,2024-12-27,3.52,subscription
bfbd0941-da38-4cc8-bd79-69cec4313d4b,2024-03-14,25.6,iap
bfbd0941-da38-4cc8-bd79-69cec4313d4b,2024-01-19,30.23,subscription
bfbd0941-da38-4cc8-bd79-69cec4313d4b,2024-02-25,37.98,subscription
bfbd0941-da38-4cc8-bd79-69cec4313d4b,2024-12-11,0.99,subscription
6cdc2dd9-bbd7-4041-8047-04cc87a7c689,2024-11-06,41.88,iap
6cdc2dd9-bbd7-4041-8047-04cc87a7c689,2024-11-24,24.12,battle_pass
6cdc2dd9-bbd7-4041-8047-04cc87a7c689,2024-11-08,41.09,iap
6cdc2dd9-bbd7-4041-8047-04cc87a7c689,2024-11-27,20.84,subscription
6cdc2dd9-bbd7-4041-8047-04cc87a7c689,2024-11-27,0.99,iap
636bebc9-8305-42f6-ba17-e3d53d91d59a,2024-11-07,31.97,subscription
636bebc9-8305-42f6-ba17-e3d53d91d59a,2024-11-06,21.94,battle_pass
636bebc9-8305-42f6-ba17-e3d53d91d59a,2024-12-23,55.69,iap
636bebc9-8305-42f6-ba17-e3d53d91d59a,2024-11-10,63.66,subscription
636bebc9-8305-42f6-ba17-e3d53d91d59a,2024-10-07,0.99,iap
0d62fe03-542b-480a-9eaf-a522064410ad,2024-09-10,118.99,iap
5dc781cc-94fb-403f-a7ef-aad9b6239e2b,2024-10-18,140.76,subscription
365618e1-d572-43c8-b48f-328974d6cea3,2024-12-26,93.79,iap
180dcbc6-f085-44ed-aa76-55f632d0e173,2024-02-20,88.5,iap
b6904df6-e456-435e-b380-80e1fc087603,2024-09-08,51.38,iap
b6904df6-e456-435e-b380-80e1fc087603,2024-12-19,90.75,iap
b6904df6-e456-435e-b380-80e1fc087603,2024-10-04,91.15,battle_pass
b6904df6-e456-435e-b380-80e1fc087603,2024-10-10,55.37,iap
b6904df6-e456-435e-b380-80e1fc087603,2024-12-01,0.99,subscription
4458633d-a990-4871-9e90-f05e2abb2688,2024-12-09,87.55,subscription
c1328342-43d8-470a-931e-64e0ccbf1e3f,2024-09-03,42.61,iap
c1328342-43d8-470a-931e-64e0ccbf1e3f,2024-12-14,58.8,subscription
510ee4fe-e40c-45d0-897a-61f3fbc6a4a7,2024-12-08,160.0,subscription
15c3411a-4a44-4957-9a33-1418c8e0a0d3,2024-05-02,145.83,iap
8e93d027-ccee-46ef-a9da-91271884e956,2024-12-17,117.03,subscription
deaaddae-370b-4ace-884e-844481291a28,2024-11-26,89.5,battle_pass
e61f75b7-62fd-4c8c-b781-ee715511af6f,2024-12-07,131.24,subscription
8ad87c58-51cd-451f-b078-a2dc01c0cc40,2024-12-11,90.47,subscription
46df0ef8-0162-4a17-a77f-ac6aeeb9fd79,2024-11-09,164.07,subscription
ce262cf6-6c3c-479c-a9c1-ef98cd711a3d,2024-09-29,115.04,battle_pass
e4402147-ce6b-4556-97ce-91cacaaf556b,2024-10-19,150.75,iap
16648c7a-283e-4555-874d-099dec960419,2024-12-29,36.58,battle_pass
16648c7a-283e-4555-874d-099dec960419,2024-12-30,44.74,iap
159d5cf8-e772-445e-8d47-ea39ff31608d,2024-10-12,192.67,battle_pass
6c8b24d2-6995-4884-bd70-1ae7e4971f61,2024-08-07,65.58,battle_pass
6c8b24d2-6995-4884-bd70-1ae7e4971f61,2024-12-23,48.81,iap
6c8b24d2-6995-4884-bd70-1ae7e4971f61,2024-04-01,33.34,iap
6c8b24d2-6995-4884-bd70-1ae7e4971f61,2024-11-19,0.99,iap
d72bd339-a78b-4067-b65a-e40856c25e11,2024-10-01,41.51,subscription
d72bd339-a78b-4067-b65a-e40856c25e11,2024-12-01,42.51,subscription
d72bd339-a78b-4067-b65a-e40856c25e11,2024-12-29,49.95,iap
d72bd339-a78b-4067-b65a-e40856c25e11,2024-06-22,0.99,subscription
8dd73c9d-733a-467e-a30f-2135a4a064d1,2024-09-03,46.93,iap
8dd73c9d-733a-467e-a30f-2135a4a064d1,2024-09-30,30.56,subscription
8dd73c9d-733a-467e-a30f-2135a4a064d1,2024-12-19,26.35,subscription
8dd73c9d-733a-467e-a30f-2135a4a064d1,2024-03-09,5.18,subscription
f79cbd98-3d3d-49a8-a5a8-53c66b6341fd,2024-10-02,105.78,iap
b89580a2-8507-4bdb-a1f9-afbfb98cd2ba,2024-12-03,57.09,iap
b89580a2-8507-4bdb-a1f9-afbfb98cd2ba,2024-08-08,96.58,iap
561ea476-fd60-40bd-b95c-244a9353a5c6,2024-11-30,105.39,subscription
fd7c8921-88ef-4f69-a50a-9deebe8d0308,2024-10-18,137.34,iap
b542fef3-3029-4ad5-9892-7da9e9565cf3,2024-10-02,23.73,iap
b542fef3-3029-4ad5-9892-7da9e9565cf3,2024-12-29,52.47,iap
b542fef3-3029-4ad5-9892-7da9e9565cf3,2024-10-31,30.28,battle_pass
dc1c6d72-d5d1-42f9-b831-20c07aac22c0,2024-11-16,76.04,subscription
0936a606-54b5-4cf3-aaca-9de5df4148e0,2024-10-14,121.96,iap
0912ffa0-61e2-49ed-b9ba-44c06338b44c,2024-09-09,88.92,subscription
f9274b88-b7b1-4612-8b5b-e000ecb0ddcb,2024-11-13,15.96,iap
f9274b88-b7b1-4612-8b5b-e000ecb0ddcb,2024-11-15,30.95,subscription
f9274b88-b7b1-4612-8b5b-e000ecb0ddcb,2024-11-20,36.24,iap
f9274b88-b7b1-4612-8b5b-e000ecb0ddcb,2024-12-07,35.64,iap
f9274b88-b7b1-4612-8b5b-e000ecb0ddcb,2024-11-26,0.99,iap
5a6ff375-c4b3-4a48-b64e-c8c8767abad4,2024-07-18,52.94,subscription
5a6ff375-c4b3-4a48-b64e-c8c8767abad4,2024-03-11,40.96,subscription
5a6ff375-c4b3-4a48-b64e-c8c8767abad4,2024-04-17,63.03,iap
5a6ff375-c4b3-4a48-b64e-c8c8767abad4,2024-06-24,0.99,subscription
20018a86-d160-475d-ab8d-bab2fd25f281,2024-12-12,138.86,battle_pass
63b2988e-2c26-4bc4-b889-08b70ed67653,2024-05-07,131.55,battle_pass
5100be25-fa59-4a57-8ff2-794c3fe03820,2024-11-04,43.88,subscription
5100be25-fa59-4a57-8ff2-794c3fe03820,2024-08-18,43.67,iap
5100be25-fa59-4a57-8ff2-794c3fe03820,2024-12-17,44.49,battle_pass
5100be25-fa59-4a57-8ff2-794c3fe03820,2024-08-25,0.99,iap
2d61c8b2-6038-4874-a9af-4109c9a460a2,2024-10-22,144.51,battle_pass
c7f639af-9d96-4661-a248-4e4dda34956c,2024-10-29,27.05,subscription
c7f639af-9d96-4661-a248-4e4dda34956c,2024-05-28,113.39,iap
48ffde34-6aa0-4f73-808d-6e8849949c50,2024-10-31,52.87,iap
48ffde34-6aa0-4f73-808d-6e8849949c50,2024-06-03,46.89,iap
48ffde34-6aa0-4f73-808d-6e8849949c50,2024-11-14,10.91,subscription
1c8d5b6b-5f08-4765-9d94-8ba176eb6d6f,2024-11-29,76.42,iap
1c8d5b6b-5f08-4765-9d94-8ba176eb6d6f,2024-12-16,50.97,iap
1c8d5b6b-5f08-4765-9d94-8ba176eb6d6f,2024-12-29,75.06,subscription
1c8d5b6b-5f08-4765-9d94-8ba176eb6d6f,2024-12-25,0.99,iap
bdd7392f-5036-4905-b245-6b3231359f4a,2024-11-18,51.76,iap
bdd7392f-5036-4905-b245-6b3231359f4a,2024-11-14,46.69,iap
bdd7392f-5036-4905-b245-6b3231359f4a,2024-12-16,60.27,iap
423a36be-dd1c-43c5-8651-ecd7e8f0b26e,2024-11-06,156.1,iap
8d40ce7b-6cf7-4b79-ac38-d50103dc84c5,2024-09-28,26.11,iap
8d40ce7b-6cf7-4b79-ac38-d50103dc84c5,2024-12-13,116.03,iap
74e40902-5c3d-4e3a-b971-c5248d764be5,2024-07-24,122.58,subscription
2ea82b48-5e5f-4c1a-8e3e-a95863c3e8b8,2024-06-26,154.43,subscription
d2c3f57e-dd14-4f3d-ab90-d90e4b74ea4f,2024-08-01,174.09,battle_pass
43d63222-ee6f-4ac8-9c54-09fb198ca41d,2024-12-14,98.09,iap
cc6d5af0-12f5-4e72-a490-b15eff40047b,2024-03-18,64.46,battle_pass
cc6d5af0-12f5-4e72-a490-b15eff40047b,2024-12-20,42.0,subscription
cc6d5af0-12f5-4e72-a490-b15eff40047b,2024-11-27,61.64,subscription
cc6d5af0-12f5-4e72-a490-b15eff40047b,2024-05-30,52.49,subscription
cc6d5af0-12f5-4e72-a490-b15eff40047b,2024-11-29,0.99,subscription
8857ffa7-6b20-4669-96a9-8860d387f0c1,2024-07-07,33.5,iap
8857ffa7-6b20-4669-96a9-8860d387f0c1,2024-09-04,20.27,battle_pass
8857ffa7-6b20-4669-96a9-8860d387f0c1,2024-12-28,39.96,subscription
76c8e27f-14c3-45af-ac64-51570fbb277f,2024-05-11,58.44,subscription
76c8e27f-14c3-45af-ac64-51570fbb277f,2024-10-01,56.96,subscription
76c8e27f-14c3-45af-ac64-51570fbb277f,2024-04-05,26.91,iap
b8edfbc0-c229-4b65-8285-348f73727a73,2024-12-06,80.73,subscription
b8edfbc0-c229-4b65-8285-348f73727a73,2024-12-25,33.59,iap
b8edfbc0-c229-4b65-8285-348f73727a73,2024-08-28,73.58,battle_pass
b8edfbc0-c229-4b65-8285-348f73727a73,2024-08-09,0.99,battle_pass
bf26633d-38aa-4797-970d-bc49863409b4,2024-11-29,92.91,iap
bf26633d-38aa-4797-970d-bc49863409b4,2024-11-17,92.46,battle_pass
bf26633d-38aa-4797-970d-bc49863409b4,2024-12-19,84.02,subscription
bf26633d-38aa-4797-970d-bc49863409b4,2024-12-17,0.99,iap
91588f81-e711-4e0c-8782-81e31888fcf8,2024-05-21,137.46,iap
23ea82c4-d112-47f9-a64c-34f97cc95be6,2024-10-15,76.07,iap
04f2c55e-e535-44f3-8510-7bde5e4d6a1b,2024-08-26,25.41,subscription
04f2c55e-e535-44f3-8510-7bde5e4d6a1b,2024-02-18,28.93,iap
04f2c55e-e535-44f3-8510-7bde5e4d6a1b,2024-05-05,34.0,battle_pass
7498d8ee-d177-4e27-880c-968ec3297f34,2024-05-20,29.23,iap
7498d8ee-d177-4e27-880c-968ec3297f34,2024-06-28,73.81,iap
