user_id,transaction_date,transaction_amount,transaction_type
04f589a0-379d-4f46-9bf2-06effe427f1f,2024-08-05,43.12,gold_offer
04f589a0-379d-4f46-9bf2-06effe427f1f,2024-08-25,37.84,gem_pack
04f589a0-379d-4f46-9bf2-06effe427f1f,2024-07-30,54.5,gold_offer
04f589a0-379d-4f46-9bf2-06effe427f1f,2024-06-26,0.99,gold_offer
7f7a21d7-7ab8-4836-9436-53002e860933,2024-12-03,82.99,gem_pack
288c65f8-1d28-4242-bd55-e549015a2502,2025-01-03,22.24,chest_offer
288c65f8-1d28-4242-bd55-e549015a2502,2025-01-03,19.71,gem_pack
288c65f8-1d28-4242-bd55-e549015a2502,2025-01-03,25.67,gem_pack
288c65f8-1d28-4242-bd55-e549015a2502,2025-01-03,0.99,gem_pack
f46634c0-7ddc-4da3-a6bd-06245fb195f9,2024-07-07,115.09,chest_offer
b5386268-a63e-428c-8ca5-4f1e1ec7b6eb,2024-08-29,49.88,gem_pack
7686e8e0-7d41-41c1-abc7-cead8b6dc958,2024-07-25,40.06,gem_pack
7686e8e0-7d41-41c1-abc7-cead8b6dc958,2024-08-22,30.82,gold_offer
7686e8e0-7d41-41c1-abc7-cead8b6dc958,2024-08-18,20.1,gold_offer
7686e8e0-7d41-41c1-abc7-cead8b6dc958,2024-11-21,33.73,gem_pack
7686e8e0-7d41-41c1-abc7-cead8b6dc958,2024-11-12,0.99,gold_offer
9c22bd6c-7124-4146-834c-960fbcf27f6d,2024-12-30,90.82,pass_royale
9c22bd6c-7124-4146-834c-960fbcf27f6d,2024-12-30,87.58,gem_pack
9c22bd6c-7124-4146-834c-960fbcf27f6d,2024-12-30,9.07,pass_royale
34ab0791-0876-401e-8e82-4260ca7d5c80,2024-09-10,34.64,chest_offer
34ab0791-0876-401e-8e82-4260ca7d5c80,2024-12-11,30.96,chest_offer
9be00d0e-716d-4cfa-a32e-3dac0cfa8c8f,2024-12-13,118.0,evo_shards
c5fa3254-b9fd-42a9-8fd0-fb7910f55f6a,2024-04-05,18.02,pass_royale
c5fa3254-b9fd-42a9-8fd0-fb7910f55f6a,2024-12-03,37.52,gem_pack
c5fa3254-b9fd-42a9-8fd0-fb7910f55f6a,2024-08-31,35.47,evo_shards
c5fa3254-b9fd-42a9-8fd0-fb7910f55f6a,2024-05-12,0.99,evo_shards
52787a62-1569-4b1f-adfe-abe70684e58e,2024-12-12,83.2,gem_pack
e40de79f-e5b1-407b-8262-d05cb85baa97,2024-12-01,76.99,gem_pack
cc6d08e2-2a66-4fb1-8eab-7f0d7d86c61f,2024-11-21,35.22,pass_royale
cc6d08e2-2a66-4fb1-8eab-7f0d7d86c61f,2024-12-21,30.56,gem_pack
cc6d08e2-2a66-4fb1-8eab-7f0d7d86c61f,2024-11-15,52.32,chest_offer
1c2692f8-888a-49ce-825a-358bb3cb9a1c,2024-08-11,93.53,gem_pack
6a6ee4bc-e5bd-4be8-8f43-3bb4e247090c,2024-11-28,89.59,gold_offer
936eb593-1d81-4b65-8b10-5ac7f8a245a9,2024-11-04,42.06,gold_offer
936eb593-1d81-4b65-8b10-5ac7f8a245a9,2024-09-13,29.19,gem_pack
936eb593-1d81-4b65-8b10-5ac7f8a245a9,2024-09-08,18.23,gem_pack
936eb593-1d81-4b65-8b10-5ac7f8a245a9,2024-11-16,0.99,gem_pack
86e292d0-14bf-4c98-a589-7fe440bde0fe,2024-03-15,80.4,pass_royale
86e292d0-14bf-4c98-a589-7fe440bde0fe,2024-03-22,59.16,gem_pack
86e292d0-14bf-4c98-a589-7fe440bde0fe,2024-09-29,20.93,gem_pack
cd0b187a-5e4a-4a4c-9732-9e16231baca8,2024-12-21,92.78,gem_pack
6cb84893-7518-42bc-a43e-6e1fa945d6a4,2024-12-10,77.08,chest_offer
9b193ea8-77cc-48c8-be18-33cd3d5b242a,2024-12-07,36.8,pass_royale
9b193ea8-77cc-48c8-be18-33cd3d5b242a,2024-11-26,21.71,gold_offer
9b193ea8-77cc-48c8-be18-33cd3d5b242a,2024-12-13,85.85,gem_pack
48bcae76-4e8b-4810-9c1f-c670941e91cc,2024-12-15,65.09,pass_royale
48bcae76-4e8b-4810-9c1f-c670941e91cc,2024-12-22,70.2,gem_pack
48bcae76-4e8b-4810-9c1f-c670941e91cc,2024-12-08,33.16,gem_pack
48bcae76-4e8b-4810-9c1f-c670941e91cc,2024-12-30,8.35,gem_pack
3242efed-1d83-4c4d-be50-21d3106c3acc,2024-12-20,44.77,pass_royale
3242efed-1d83-4c4d-be50-21d3106c3acc,2024-12-27,45.68,gem_pack
3242efed-1d83-4c4d-be50-21d3106c3acc,2024-12-30,58.82,pass_royale
59086ae8-b5fc-47e1-99ca-96d3d7d149fa,2024-09-29,96.09,chest_offer
10b5fc48-1c75-4ce2-91ca-9dc6b93a4a48,2024-05-14,80.8,chest_offer
4eba314b-0758-4b27-ae3d-36182665ada8,2024-09-15,33.58,chest_offer
e0098e56-791c-4b8a-90ad-ef15d45fa73a,2024-10-26,69.71,pass_royale
e0098e56-791c-4b8a-90ad-ef15d45fa73a,2024-12-14,53.7,chest_offer
e0098e56-791c-4b8a-90ad-ef15d45fa73a,2024-11-09,12.12,chest_offer
f313fbdb-0e31-4b13-9fea-d1b82329977d,2024-10-26,80.24,evo_shards
78fd91a8-67b7-409b-9070-234ef4d7fe2e,2024-10-20,43.7,gold_offer
8dba17d1-a1e3-4339-b7ab-44edcdc6e28e,2024-07-20,137.79,evo_shards
aa594650-60bb-4511-9935-73464f4d8228,2024-12-21,37.17,pass_royale
aa594650-60bb-4511-9935-73464f4d8228,2024-03-06,30.71,gem_pack
aa594650-60bb-4511-9935-73464f4d8228,2024-05-03,34.35,chest_offer
aa594650-60bb-4511-9935-73464f4d8228,2024-10-17,0.99,gem_pack
a82d3f7e-9404-4958-bc05-30f1eca97d57,2024-10-18,76.29,gem_pack
e745c9ff-872a-4dc7-8681-309da786e0b5,2024-01-28,65.2,gem_pack
f1ca4db7-3081-4eba-b2d6-5e13aabb3e4d,2024-09-28,53.51,chest_offer
bbffb1fa-0513-401d-ba78-c64e2f6c6ffb,2024-07-13,29.23,pass_royale
bbffb1fa-0513-401d-ba78-c64e2f6c6ffb,2024-10-29,21.36,gem_pack
bbffb1fa-0513-401d-ba78-c64e2f6c6ffb,2024-09-10,53.85,gem_pack
c65a1042-15ff-44bb-a3b3-dd6b21d0477d,2024-12-06,83.93,pass_royale
c65a1042-15ff-44bb-a3b3-dd6b21d0477d,2024-12-24,38.83,chest_offer
c65a1042-15ff-44bb-a3b3-dd6b21d0477d,2024-12-24,49.76,gem_pack
298108ff-f252-408f-bd2f-38db40f2cd63,2024-09-21,56.36,pass_royale
298108ff-f252-408f-bd2f-38db40f2cd63,2024-07-13,52.69,gem_pack
298108ff-f252-408f-bd2f-38db40f2cd63,2024-07-26,4.18,gold_offer
f668178c-9f6b-4893-bec5-e67ca14b1c0d,2024-03-13,55.73,evo_shards
a5058c41-8136-4006-81f3-1cc9d8010bd0,2024-10-26,95.88,evo_shards
e7f96753-064f-49e0-a25f-7ca8e177334e,2024-08-24,43.2,pass_royale
e7f96753-064f-49e0-a25f-7ca8e177334e,2024-09-04,21.79,evo_shards
e7f96753-064f-49e0-a25f-7ca8e177334e,2024-04-18,43.44,gem_pack
e7f96753-064f-49e0-a25f-7ca8e177334e,2024-08-04,5.27,gem_pack
b71a7e0f-804c-401b-8986-e42fc7cf409d,2024-12-29,97.41,chest_offer
2acc194f-b298-4259-9aec-4a6525cff380,2024-12-11,15.51,gem_pack
2acc194f-b298-4259-9aec-4a6525cff380,2024-12-12,40.06,gold_offer
2acc194f-b298-4259-9aec-4a6525cff380,2024-12-04,17.23,evo_shards
2acc194f-b298-4259-9aec-4a6525cff380,2024-12-22,23.7,gem_pack
2acc194f-b298-4259-9aec-4a6525cff380,2024-12-25,0.99,pass_royale
a22e3486-f6e1-4941-9a72-02d9ba45c85c,2024-12-06,17.91,gem_pack
a22e3486-f6e1-4941-9a72-02d9ba45c85c,2024-11-11,87.75,gold_offer
1653b36e-91fb-420c-a261-85ceb46e49d9,2024-03-18,51.04,pass_royale
1653b36e-91fb-420c-a261-85ceb46e49d9,2024-10-28,117.02,chest_offer
d07efbfa-ebc1-49f1-9e78-ce0aa5358dd0,2024-06-10,47.19,gem_pack
d07efbfa-ebc1-49f1-9e78-ce0aa5358dd0,2024-05-07,45.19,gem_pack
d07efbfa-ebc1-49f1-9e78-ce0aa5358dd0,2024-10-03,3.06,gem_pack
6e6592cf-8676-4517-be60-5e1f60320a45,2024-12-19,25.89,pass_royale
6e6592cf-8676-4517-be60-5e1f60320a45,2024-10-30,25.66,chest_offer
6e6592cf-8676-4517-be60-5e1f60320a45,2024-11-22,56.62,chest_offer
5a358177-5301-4148-83c8-26b9f536f5f5,2024-12-28,36.88,gem_pack
5a358177-5301-4148-83c8-26b9f536f5f5,2024-10-06,24.31,pass_royale
5a358177-5301-4148-83c8-26b9f536f5f5,2024-09-23,68.16,evo_shards
5a358177-5301-4148-83c8-26b9f536f5f5,2024-12-13,0.99,gem_pack
0cf7874b-b190-44e0-b68c-deb688ee03db,2024-11-16,33.07,pass_royale
0cf7874b-b190-44e0-b68c-deb688ee03db,2024-12-22,76.6,gem_pack
d1f99a86-6791-4070-90df-e552e4520719,2024-12-31,101.33,chest_offer
44b364ba-4a9b-4c4c-be7b-5ec27ddb1ab0,2024-10-29,57.87,pass_royale
44b364ba-4a9b-4c4c-be7b-5ec27ddb1ab0,2024-09-08,22.39,gem_pack
44b364ba-4a9b-4c4c-be7b-5ec27ddb1ab0,2024-08-05,33.52,chest_offer
44b364ba-4a9b-4c4c-be7b-5ec27ddb1ab0,2024-07-21,0.99,gem_pack
4e641c80-c0d9-4866-bbd8-0e1b457469b2,2024-07-19,50.85,evo_shards
979cb995-fb83-437c-bfcb-299c199de590,2024-12-09,67.49,pass_royale
979cb995-fb83-437c-bfcb-299c199de590,2024-12-12,24.21,chest_offer
979cb995-fb83-437c-bfcb-299c199de590,2024-11-07,33.35,gem_pack
9e9e02ba-1516-4976-a47f-13721d69365d,2024-11-20,122.61,chest_offer
eb6500c7-897a-4905-b618-36522738cb8c,2024-09-07,61.58,gem_pack
7e8979e3-57f6-469e-b1ef-fb7f316a8543,2024-05-04,48.42,pass_royale
7e8979e3-57f6-469e-b1ef-fb7f316a8543,2024-05-14,110.91,gold_offer
4a756390-e428-4206-8443-f9af2d75dbd9,2024-04-03,31.02,chest_offer
4a756390-e428-4206-8443-f9af2d75dbd9,2024-05-03,23.54,evo_shards
4a756390-e428-4206-8443-f9af2d75dbd9,2024-10-08,21.28,chest_offer
4a756390-e428-4206-8443-f9af2d75dbd9,2024-05-05,0.99,gem_pack
200af9dd-5b14-40b8-83d0-69f50f08277b,2024-08-06,84.83,pass_royale
200af9dd-5b14-40b8-83d0-69f50f08277b,2024-06-08,76.84,gem_pack
e6edb844-0a38-4881-9567-af636296a6ad,2025-01-05,92.14,gem_pack
5169f576-9dbb-48ac-a009-ee4cf90487e2,2024-12-03,48.71,pass_royale
5169f576-9dbb-48ac-a009-ee4cf90487e2,2024-10-30,46.26,gem_pack
5169f576-9dbb-48ac-a009-ee4cf90487e2,2024-11-06,14.43,chest_offer
5169f576-9dbb-48ac-a009-ee4cf90487e2,2024-11-08,0.99,gem_pack
730b9b90-60c5-4450-b813-a2d07e117871,2024-06-20,87.5,gem_pack
328202ac-b43f-4df7-a3dc-9d376b00ace1,2024-08-11,31.02,chest_offer
328202ac-b43f-4df7-a3dc-9d376b00ace1,2024-08-25,47.79,evo_shards
328202ac-b43f-4df7-a3dc-9d376b00ace1,2024-11-15,30.64,gem_pack
328202ac-b43f-4df7-a3dc-9d376b00ace1,2024-10-13,0.99,gem_pack
72722e5a-4cd8-4d8b-892c-960ff585ef2f,2024-11-05,34.39,gem_pack
72722e5a-4cd8-4d8b-892c-960ff585ef2f,2024-11-17,35.39,gem_pack
72722e5a-4cd8-4d8b-892c-960ff585ef2f,2024-10-15,19.47,chest_offer
68ce45a1-de0d-45c0-81d8-37bae3625f9d,2024-12-16,32.32,gem_pack
68ce45a1-de0d-45c0-81d8-37bae3625f9d,2024-12-16,22.34,evo_shards
68ce45a1-de0d-45c0-81d8-37bae3625f9d,2024-10-31,25.37,gold_offer
c114f7cc-bb66-49ec-8abf-e23b6f031ec6,2024-09-13,59.17,pass_royale
c114f7cc-bb66-49ec-8abf-e23b6f031ec6,2024-10-16,39.72,gem_pack
c114f7cc-bb66-49ec-8abf-e23b6f031ec6,2024-08-24,14.52,pass_royale
38628f86-3e3c-489e-832c-6cfdabfdfea6,2024-03-02,42.93,pass_royale
38628f86-3e3c-489e-832c-6cfdabfdfea6,2024-10-10,108.65,gem_pack
1448091b-bd02-4483-9f63-f753bbc7ad07,2024-12-26,111.92,evo_shards
6079b119-23d5-4201-89db-351e70a517bc,2024-12-30,25.74,gem_pack
6079b119-23d5-4201-89db-351e70a517bc,2024-12-30,10.55,pass_royale
6079b119-23d5-4201-89db-351e70a517bc,2024-12-30,31.77,gold_offer
9e9a2aef-cf76-4318-bd5f-cf2f02ed1a42,2024-11-12,52.78,evo_shards
ab9d42a5-b0e7-41f6-b203-b3ea297f3020,2024-12-28,45.62,chest_offer
f500b983-379b-48c4-ba71-5637774b6754,2024-07-01,63.37,gem_pack
18d2d836-7ffc-4150-8206-ab7be7eee44f,2024-06-22,48.77,evo_shards
4076d6fb-73ec-48e5-8071-d41a6342182f,2024-12-10,57.47,pass_royale
4076d6fb-73ec-48e5-8071-d41a6342182f,2024-12-09,74.5,chest_offer
4076d6fb-73ec-48e5-8071-d41a6342182f,2024-12-21,33.82,gem_pack
4076d6fb-73ec-48e5-8071-d41a6342182f,2024-12-13,0.99,evo_shards
c257db6d-186f-49eb-8232-660c635ab65c,2024-06-25,37.85,gem_pack
c257db6d-186f-49eb-8232-660c635ab65c,2024-06-02,59.38,chest_offer
fd69f740-fcb3-4a98-9221-291b360f79e6,2024-12-19,84.0,chest_offer
f2366044-1170-4385-af5d-051b70620d6a,2024-11-14,75.9,pass_royale
f2366044-1170-4385-af5d-051b70620d6a,2024-10-16,86.29,gem_pack
11e75203-8928-4ec6-94fb-f86a06822f7a,2024-12-01,49.76,gem_pack
acf51637-85d0-4b95-8a1a-97885597c7e8,2024-10-27,26.23,gem_pack
acf51637-85d0-4b95-8a1a-97885597c7e8,2024-10-26,21.93,pass_royale
acf51637-85d0-4b95-8a1a-97885597c7e8,2024-11-19,8.34,gem_pack
9b595df5-5de6-475a-bc6d-c62a397c6788,2024-08-01,85.5,gem_pack
91fb645a-15bb-4f19-9131-9881fa088f8e,2024-10-08,35.09,gem_pack
91fb645a-15bb-4f19-9131-9881fa088f8e,2024-10-24,74.11,gold_offer
b17c82b5-2eef-4d47-a083-770236a0847f,2024-05-09,24.95,gold_offer
b17c82b5-2eef-4d47-a083-770236a0847f,2024-03-19,18.97,evo_shards
b17c82b5-2eef-4d47-a083-770236a0847f,2024-05-23,16.2,gem_pack
d5ddc1ac-e7fe-4fa9-a419-f640167aae2d,2024-10-28,16.69,pass_royale
d5ddc1ac-e7fe-4fa9-a419-f640167aae2d,2024-11-17,45.81,gem_pack
d5ddc1ac-e7fe-4fa9-a419-f640167aae2d,2024-08-09,39.68,gem_pack
ffca1594-090b-4c7e-979c-cea18eb0b72e,2024-03-06,39.28,evo_shards
2a8ad6ae-6d1f-44a8-9500-19fc23c0a6b8,2024-05-28,62.02,gem_pack
5a69b19b-2cf3-4d56-b2e3-fef27ed27347,2024-12-30,70.19,chest_offer
886b9683-e154-4033-be68-9d938e2154e8,2024-12-13,18.4,evo_shards
886b9683-e154-4033-be68-9d938e2154e8,2024-12-15,33.87,pass_royale
886b9683-e154-4033-be68-9d938e2154e8,2024-11-12,46.38,gem_pack
886b9683-e154-4033-be68-9d938e2154e8,2024-11-17,28.4,gem_pack
886b9683-e154-4033-be68-9d938e2154e8,2024-12-26,0.99,evo_shards
3d720628-00c4-437e-a5f1-e9caa8cbc1db,2024-11-21,96.9,evo_shards
c73d59a6-db42-4be2-8518-fac7af2c23a6,2024-11-19,88.85,gem_pack
21ab5ba8-d339-42f4-bb40-f1b5ea65da8d,2024-11-11,28.86,gem_pack
21ab5ba8-d339-42f4-bb40-f1b5ea65da8d,2024-09-17,22.48,chest_offer
21ab5ba8-d339-42f4-bb40-f1b5ea65da8d,2024-12-07,70.79,evo_shards
96f668fc-3648-4a45-a61c-744f6862025f,2024-10-15,100.92,pass_royale
283bd740-4cd4-4f2a-abbd-503cf3e84b98,2024-09-14,23.02,pass_royale
283bd740-4cd4-4f2a-abbd-503cf3e84b98,2024-12-28,20.29,gem_pack
283bd740-4cd4-4f2a-abbd-503cf3e84b98,2024-09-21,52.6,pass_royale
283bd740-4cd4-4f2a-abbd-503cf3e84b98,2024-12-19,8.05,chest_offer
5b52d169-1a74-4d60-8895-165e32db5531,2024-09-05,14.44,gem_pack
5b52d169-1a74-4d60-8895-165e32db5531,2024-06-05,9.64,gem_pack
5b52d169-1a74-4d60-8895-165e32db5531,2024-09-18,11.02,chest_offer
5b52d169-1a74-4d60-8895-165e32db5531,2024-08-25,20.01,gold_offer
c8e44be5-2739-4dd5-8ce4-ce3b1fa4d26a,2024-09-28,55.41,evo_shards
c7e74870-c654-43fb-af00-c65100cf094a,2024-11-29,62.51,gem_pack
d3418de4-763f-4cb1-a841-8d973961686b,2024-12-03,50.06,pass_royale
d3418de4-763f-4cb1-a841-8d973961686b,2024-12-24,36.16,gem_pack
d3418de4-763f-4cb1-a841-8d973961686b,2024-12-29,65.26,gem_pack
d3418de4-763f-4cb1-a841-8d973961686b,2024-12-22,0.99,gem_pack
b5065f83-8142-4929-9010-5abec1e2e86f,2024-09-14,41.42,gem_pack
b5065f83-8142-4929-9010-5abec1e2e86f,2024-07-27,35.12,gem_pack
7e2a20f2-ff81-444b-a091-d24f7a13c61b,2024-03-20,110.91,gem_pack
86107bef-91c6-4b77-b28b-d068bfe0d788,2024-12-25,34.87,pass_royale
86107bef-91c6-4b77-b28b-d068bfe0d788,2024-12-09,127.34,chest_offer
42e8c83a-9c06-4227-8143-f0b786a05c2f,2024-04-09,15.77,chest_offer
42e8c83a-9c06-4227-8143-f0b786a05c2f,2024-10-25,24.15,gem_pack
42e8c83a-9c06-4227-8143-f0b786a05c2f,2024-07-23,42.22,chest_offer
e0ddd939-0f77-4b62-84f3-333ce2a9b118,2024-07-25,59.75,pass_royale
2cbfddae-bfff-4699-b00b-d5d97045ff90,2024-12-06,101.95,evo_shards
064d4f7f-c063-4c4b-a45b-b9e64864390b,2024-12-16,37.68,pass_royale
064d4f7f-c063-4c4b-a45b-b9e64864390b,2024-12-25,67.36,chest_offer
064d4f7f-c063-4c4b-a45b-b9e64864390b,2024-12-30,35.32,pass_royale
7284973d-dcbe-44b1-a878-d8c0bb70b632,2024-10-31,53.4,evo_shards
eafdb109-d6c5-4021-a553-c4c9cd76e92d,2024-12-10,24.1,evo_shards
eafdb109-d6c5-4021-a553-c4c9cd76e92d,2024-08-24,29.68,gem_pack
eafdb109-d6c5-4021-a553-c4c9cd76e92d,2024-12-02,51.81,evo_shards
eafdb109-d6c5-4021-a553-c4c9cd76e92d,2024-11-20,0.99,gem_pack
aceda08b-3f37-47e8-9fd9-e9355c3a8705,2024-11-23,16.04,gem_pack
aceda08b-3f37-47e8-9fd9-e9355c3a8705,2024-12-26,49.57,gem_pack
aceda08b-3f37-47e8-9fd9-e9355c3a8705,2024-12-24,29.95,pass_royale
aceda08b-3f37-47e8-9fd9-e9355c3a8705,2024-12-28,29.72,gem_pack
aceda08b-3f37-47e8-9fd9-e9355c3a8705,2024-12-29,0.99,chest_offer
2555c3ee-752e-4495-95a0-da1cedffc37f,2024-12-23,101.0,pass_royale
a71e1205-3d8c-4261-8726-700d4c5f3424,2024-09-27,50.74,evo_shards
65c91f81-870d-43bb-a899-38c02aa7ab1a,2024-04-23,33.98,gold_offer
65c91f81-870d-43bb-a899-38c02aa7ab1a,2024-11-17,34.8,gem_pack
65c91f81-870d-43bb-a899-38c02aa7ab1a,2024-06-15,26.54,chest_offer
65c91f81-870d-43bb-a899-38c02aa7ab1a,2024-09-03,0.99,chest_offer
7e6c070f-2f76-4c8a-ad3f-eb96ce5589b2,2024-12-26,27.35,chest_offer
7e6c070f-2f76-4c8a-ad3f-eb96ce5589b2,2024-12-30,23.28,pass_royale
7e6c070f-2f76-4c8a-ad3f-eb96ce5589b2,2024-12-30,18.78,gem_pack
7e6c070f-2f76-4c8a-ad3f-eb96ce5589b2,2024-12-30,8.51,pass_royale
7e6c070f-2f76-4c8a-ad3f-eb96ce5589b2,2024-12-30,0.99,gem_pack
1dd9d242-f921-4efa-9f80-4e9c75b7186c,2024-09-03,44.92,pass_royale
1dd9d242-f921-4efa-9f80-4e9c75b7186c,2024-12-23,52.99,gem_pack
4b275163-a3fd-4790-9074-c7677d8fb879,2024-10-03,52.54,pass_royale
4b275163-a3fd-4790-9074-c7677d8fb879,2024-12-29,61.98,gold_offer
1b75b61f-9b15-40b8-afd7-bc0bbc8ddf03,2024-08-07,40.9,gem_pack
0c32f071-cc44-454c-8af7-b7c843b8953f,2024-09-15,64.4,chest_offer
6e7d3f77-ce4a-4daa-934d-c7b29270c1e3,2024-09-24,88.01,pass_royale
88219dbe-0180-4f76-8201-4e0447ea0d86,2024-12-02,43.96,pass_royale
88219dbe-0180-4f76-8201-4e0447ea0d86,2024-12-24,32.46,gem_pack
88219dbe-0180-4f76-8201-4e0447ea0d86,2024-10-25,24.26,gem_pack
88219dbe-0180-4f76-8201-4e0447ea0d86,2024-12-03,0.99,gem_pack
b805eca5-40f8-4bee-b6d6-c82fafd261e5,2024-03-17,23.41,pass_royale
b805eca5-40f8-4bee-b6d6-c82fafd261e5,2024-02-25,19.79,evo_shards
b805eca5-40f8-4bee-b6d6-c82fafd261e5,2024-08-18,14.51,gem_pack
b805eca5-40f8-4bee-b6d6-c82fafd261e5,2024-11-22,14.27,gem_pack
b805eca5-40f8-4bee-b6d6-c82fafd261e5,2024-08-28,0.99,gem_pack
2cf84c23-6dfd-4a86-a2c1-f01bc2bc81cb,2024-10-25,38.89,chest_offer
2cf84c23-6dfd-4a86-a2c1-f01bc2bc81cb,2024-12-24,45.09,chest_offer
2cf84c23-6dfd-4a86-a2c1-f01bc2bc81cb,2024-10-12,32.66,chest_offer
2cf84c23-6dfd-4a86-a2c1-f01bc2bc81cb,2024-11-09,43.03,gem_pack
2cf84c23-6dfd-4a86-a2c1-f01bc2bc81cb,2024-10-24,0.99,pass_royale
6e7b3df5-e230-4fb6-ac02-c72aaaa6b2de,2024-12-12,38.89,pass_royale
6e7b3df5-e230-4fb6-ac02-c72aaaa6b2de,2024-12-29,26.94,gem_pack
6e7b3df5-e230-4fb6-ac02-c72aaaa6b2de,2024-12-30,45.95,chest_offer
6e7b3df5-e230-4fb6-ac02-c72aaaa6b2de,2024-12-30,16.59,gem_pack
b48a4190-bef8-40f0-b117-43c1a308f0ac,2024-09-25,92.16,evo_shards
38a008c3-22ff-4c1a-a4f0-56a80788375c,2024-12-21,35.42,chest_offer
38a008c3-22ff-4c1a-a4f0-56a80788375c,2024-12-07,30.5,gem_pack
38a008c3-22ff-4c1a-a4f0-56a80788375c,2024-12-26,21.87,gem_pack
38a008c3-22ff-4c1a-a4f0-56a80788375c,2024-12-26,40.17,gold_offer
38a008c3-22ff-4c1a-a4f0-56a80788375c,2024-12-30,0.99,chest_offer
1acebe12-de00-41ff-8de4-e9d0ff55beeb,2024-11-01,15.84,gem_pack
1acebe12-de00-41ff-8de4-e9d0ff55beeb,2024-07-23,15.78,evo_shards
1acebe12-de00-41ff-8de4-e9d0ff55beeb,2024-06-17,17.24,gold_offer
0c123d6e-93a2-46da-9421-fb85e6412a6a,2024-11-28,36.72,gem_pack
0c123d6e-93a2-46da-9421-fb85e6412a6a,2024-12-07,14.55,gem_pack
0c123d6e-93a2-46da-9421-fb85e6412a6a,2024-12-09,27.69,gem_pack
0c123d6e-93a2-46da-9421-fb85e6412a6a,2024-12-24,21.72,gem_pack
0c123d6e-93a2-46da-9421-fb85e6412a6a,2024-12-29,0.99,gem_pack
62d6e554-478f-4e1b-ab2c-c392ed711efd,2024-09-07,7.44,pass_royale
62d6e554-478f-4e1b-ab2c-c392ed711efd,2024-11-17,40.65,evo_shards
dd591a66-2ae2-4fd8-962c-3659a610c667,2024-10-15,37.0,gem_pack
dd591a66-2ae2-4fd8-962c-3659a610c667,2024-11-27,50.9,chest_offer
65c0a647-dac1-4d41-b9b0-9031930ccac8,2024-07-23,32.93,pass_royale
65c0a647-dac1-4d41-b9b0-9031930ccac8,2024-12-17,45.91,gold_offer
65c0a647-dac1-4d41-b9b0-9031930ccac8,2024-09-21,50.66,evo_shards
c6db780d-a462-44a6-a38d-20b175ef1edf,2024-12-10,45.87,gem_pack
9f680adc-27a8-4a96-a40a-36ed87b738c2,2024-06-24,42.49,gem_pack
7694b25e-bcdb-4233-84ba-6ae29df3aaee,2024-09-29,24.21,pass_royale
7694b25e-bcdb-4233-84ba-6ae29df3aaee,2024-02-23,16.14,gold_offer
7694b25e-bcdb-4233-84ba-6ae29df3aaee,2024-09-29,7.24,pass_royale
9c37971c-93d1-477c-81ab-1b3b35e623d3,2024-11-07,62.08,pass_royale
9c37971c-93d1-477c-81ab-1b3b35e623d3,2024-08-18,53.71,pass_royale
9c37971c-93d1-477c-81ab-1b3b35e623d3,2024-07-27,50.93,gem_pack
9c37971c-93d1-477c-81ab-1b3b35e623d3,2024-10-12,0.99,chest_offer
6c165cd8-2066-4c17-90a6-55e8d95f7c05,2024-04-12,102.98,pass_royale
f8fb537a-6f66-4729-a67b-02396f61fc40,2024-12-27,12.75,evo_shards
f8fb537a-6f66-4729-a67b-02396f61fc40,2024-07-22,34.7,gold_offer
f8fb537a-6f66-4729-a67b-02396f61fc40,2024-06-05,33.55,chest_offer
cf4e23cf-62a9-4a3e-98d1-ba9027e4f366,2024-12-08,63.8,pass_royale
cf4e23cf-62a9-4a3e-98d1-ba9027e4f366,2024-11-03,39.48,evo_shards
cf4e23cf-62a9-4a3e-98d1-ba9027e4f366,2024-11-03,36.34,chest_offer
cf4e23cf-62a9-4a3e-98d1-ba9027e4f366,2024-12-23,7.61,gem_pack
8ff65d4b-5068-4061-8109-f419c3937491,2024-12-05,20.75,gem_pack
8ff65d4b-5068-4061-8109-f419c3937491,2024-11-28,28.64,chest_offer
8ff65d4b-5068-4061-8109-f419c3937491,2024-11-02,42.18,chest_offer
8ff65d4b-5068-4061-8109-f419c3937491,2024-10-17,19.29,chest_offer
8ff65d4b-5068-4061-8109-f419c3937491,2024-11-17,0.99,chest_offer
db7946fb-f0c0-4359-9a24-eb40a9477544,2024-12-27,30.55,pass_royale
db7946fb-f0c0-4359-9a24-eb40a9477544,2024-12-15,40.7,evo_shards
db7946fb-f0c0-4359-9a24-eb40a9477544,2024-12-28,32.14,gem_pack
db7946fb-f0c0-4359-9a24-eb40a9477544,2024-11-14,16.91,chest_offer
db7946fb-f0c0-4359-9a24-eb40a9477544,2024-12-14,0.99,gem_pack
76d6d740-a3ba-4f1d-a9e3-a8cc80e277c8,2024-11-12,71.52,gem_pack
f5fc4c8e-5530-4ec0-8a3a-726e47fbce7c,2024-09-28,25.1,pass_royale
f5fc4c8e-5530-4ec0-8a3a-726e47fbce7c,2024-10-16,52.59,gem_pack
f5fc4c8e-5530-4ec0-8a3a-726e47fbce7c,2024-10-06,64.0,chest_offer
536d3751-a46b-4f40-954a-5e5b90d02873,2024-12-30,37.67,gem_pack
536d3751-a46b-4f40-954a-5e5b90d02873,2024-12-13,23.18,pass_royale
536d3751-a46b-4f40-954a-5e5b90d02873,2024-12-17,22.07,gem_pack
